Image names,Worm 1 (blue) integrated Intensity,Worm 2 (teal) integrated Intensity,Worm 3 (green) integrated Intensity,Worm 4 (yellow/red) integrated Intensity,Worm 5 (orange) integrated Intensity,Worm 1 (blue) integrated Area,Worm 2 (teal) integrated Area,Worm 3 (green) integrated Area,Worm 4 (yellow/red) integrated Area,Worm 5 (orange) integrated Area
ROS & NAC Response_JV1_NGM_NAC_EV_DAPI_D7_3_ch00.tif,2335599,2640213,2218751,2478666,2632437,54966,69869,57114,53402,60280
ROS & NAC Response_JV1_NGM_NAC_EV_GFP_D7_1_ch00.tif,750772,665824,1003229,763263,1055932,62536,67007,62169,62552,65122
ROS & NAC Response_JV1_NGM_NAC_EV_GFP_D7_2_ch00.tif,531033,1006809,947481,1299039,1126616,59563,61837,71472,68982,67702
ROS & NAC Response_JV1_NGM_NAC_EV_GFP_D7_3_ch00.tif,909348,877316,762110,1314894,1174680,56485,69954,57572,55612,61545
ROS & NAC Response_JV1_NGM_NAC_haao-1_DAPI_D7_1_ch00.tif,2865549,2706530,3997636,3551433,3054977,63759,53722,62720,68773,55926
ROS & NAC Response_JV1_NGM_NAC_haao-1_DAPI_D7_2_ch00.tif,2848715,2371780,2339286,2086870,1693937,53112,48842,48689,41392,40080
ROS & NAC Response_JV1_NGM_NAC_haao-1_DAPI_D7_3_ch00.tif,3827596,2564913,3066208,2783779,1955251,70839,57276,60178,52923,47365
ROS & NAC Response_JV1_NGM_NAC_haao-1_GFP_D7_1_ch00.tif,692322,587329,868210,676004,771375,66431,56772,65218,70588,59640
ROS & NAC Response_JV1_NGM_NAC_haao-1_GFP_D7_2_ch00.tif,971192,644777,674977,601035,599947,65043,63931,60419,54351,55514
ROS & NAC Response_JV1_NGM_NAC_haao-1_GFP_D7_3_ch00.tif,610811,733594,747012,643857,648480,62531,75449,66740,58441,53859
